# name;publisher;price;avaliation;year;id
CS2;Valve;55.50;7;1997;2
BloodBorn;FromSoftware;202.10;10;2016;3
Dark Souls;FromSoftware;200.00;10;2007;4
RainbowSix;Ubisoft;200.00;5;2016;10
bioshock;Bethesda;55.50;10;2007;101
The Witcher 3;CD Projekt Red;150.00;10;2015;11
Cyberpunk 2077;CD Projekt Red;199.90;8;2020;12
Hades;Supergiant;92.50;10;2020;13
Minecraft;Mojang;120.00;9;2011;14
Terraria;Re-Logic;30.00;10;2011;15
Starfield;Bethesda;299.00;7;2023;16
Doom Eternal;id Software;140.00;9;2020;17
Skyrim;Bethesda;160.00;10;2011;18
Fallout 4;Bethesda;80.00;8;2015;19
Red Dead Redemption 2;Rockstar;249.00;10;2018;20
GTA V;Rockstar;100.00;9;2013;21
Sekiro;FromSoftware;199.00;10;2019;22
God of War;Sony;199.00;10;2018;23
Spider-Man;Sony;249.00;9;2018;24
Horizon Zero Dawn;Sony;150.00;8;2017;25
Left 4 Dead 2;Valve;32.00;10;2009;26
Portal 2;Valve;32.00;10;2011;27
Half-Life 2;Valve;32.00;10;2004;28
Dota 2;Valve;0.00;8;2013;29
Apex Legends;EA;0.00;8;2019;30
FIFA 23;EA;299.00;6;2022;31
Mass Effect;EA;150.00;10;2007;32
Dragon Age;EA;120.00;9;2009;33
Battlefield 1;EA;160.00;8;2016;34
Dead Space;EA;249.00;9;2023;35
Overwatch 2;Blizzard;0.00;6;2022;36
Diablo IV;Blizzard;349.00;7;2023;37
StarCraft II;Blizzard;80.00;10;2010;38
World of Warcraft;Blizzard;0.00;8;2004;39
Hollow Knight;Team Cherry;45.00;10;2017;40
Cuphead;StudioMDHR;36.00;10;2017;41
Stardew Valley;ConcernedApe;25.00;10;2016;42
Subnautica;Unknown Worlds;60.00;9;2018;43
Outer Wilds;Annapurna;80.00;10;2019;44
Tunic;Finji;50.00;9;2022;45
Baldurs Gate 3;Larian Studios;199.00;10;2023;46
Divinity OS 2;Larian Studios;90.00;10;2017;47
Civilization VI;2K;120.00;9;2016;48
Bioshock Infinite;2K;90.00;10;2013;49
Borderlands 2;2K;80.00;9;2012;50
XCOM 2;2K;150.00;9;2016;51
Mafia III;2K;130.00;6;2016;52
Final Fantasy VII;Square Enix;249.00;9;2020;53
NieR Automata;Square Enix;100.00;10;2017;54
Kingdom Hearts III;Square Enix;160.00;8;2019;55
Tomb Raider;Square Enix;80.00;9;2013;56
Just Cause 3;Square Enix;60.00;7;2015;57
Persona 5;Atlus;249.00;10;2016;58
Sonic Frontiers;Sega;199.00;7;2022;59
Yakuza Like a Dragon;Sega;180.00;9;2020;60
Total War Warhammer;Sega;240.00;8;2016;61
Resident Evil 4;Capcom;249.00;10;2023;62
Monster Hunter World;Capcom;120.00;9;2018;63
Street Fighter 6;Capcom;249.00;9;2023;64
Devil May Cry 5;Capcom;90.00;10;2019;65
Mega Man 11;Capcom;100.00;8;2018;66
Assassin Creed Valhalla;Ubisoft;249.00;7;2020;67
Far Cry 6;Ubisoft;249.00;7;2021;68
Watch Dogs Legion;Ubisoft;150.00;6;2020;69
The Division 2;Ubisoft;120.00;8;2019;70
Rayman Legends;Ubisoft;60.00;10;2013;71
Ghost of Tsushima;Sony;249.00;10;2020;72
